Sexo;Faixa Etária;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Feminino;Menor 1 ano;24127;24532;24944;25363;25789;25343;24905;24475;24052;23636;23228;22826;22432;22044;21664;21750;21836;21923;22011;22098;22186;22275;22363;22452;22542;22631;22722
Feminino;1 a 4 anos;94310;96292;98317;100384;102495;100944;99416;97912;96430;94971;93534;92118;90724;89352;88000;88706;89419;90137;90861;91591;92327;93069;93816;94570;95330;96096;96868
Feminino;5 a 9 anos;119490;121377;123293;125241;127219;125930;124655;123392;122143;120906;119681;118469;117270;116082;114907;115150;115395;115640;115885;116131;116378;116625;116872;117120;117369;117618;117868
Feminino;10 a 14 anos;125912;126513;127117;127724;128334;128887;129443;130001;130561;131124;131690;132257;132828;133400;133976;132274;130593;128935;127297;125680;124083;122507;120951;119415;117898;116400;114922
Feminino;15 a 19 anos;130233;132377;134558;136774;139027;138787;138548;138310;138072;137834;137597;137360;137124;136888;136653;135500;134357;133224;132101;130987;129882;128787;127701;126624;125556;124497;123448
Feminino;20 a 29 anos;241729;248092;254623;261326;268206;270834;273489;276170;278877;281611;284371;287158;289973;292815;295686;294449;293218;291993;290772;289556;288346;287140;285940;284745;283554;282369;281189
Feminino;30 a 39 anos;212766;218700;224800;231070;237515;240920;244374;247877;251431;255035;258692;262400;266162;269978;273849;274408;274968;275530;276093;276657;277222;277788;278355;278924;279494;280064;280637
Feminino;40 a 49 anos;147505;154923;162714;170898;179493;184397;189436;194613;199931;205394;211007;216773;222696;228782;235034;237603;240200;242826;245481;248165;250877;253620;256393;259196;262029;264894;267790
Feminino;50 a 59 anos;87484;92424;97644;103159;108986;114240;119749;125523;131575;137919;144569;151540;158847;166506;174535;178190;181921;185731;189621;193592;197646;201785;206011;210326;214730;219227;223819
Feminino;60 a 69 anos;57965;60069;62249;64509;66851;69633;72532;75551;78696;81971;85384;88938;92640;96496;100513;104842;109357;114067;118980;124105;129450;135025;140841;146907;153234;159834;166719
Feminino;70 a 79 anos;28314;30289;32403;34664;37084;38515;40002;41546;43149;44815;46545;48342;50208;52146;54159;56634;59223;61930;64761;67721;70817;74054;77439;80978;84680;88551;92599
Feminino;80 anos e mais;10177;10938;11756;12635;13581;14472;15422;16434;17513;18662;19887;21193;22584;24066;25646;26931;28281;29699;31188;32752;34394;36118;37929;39831;41827;43924;46127
Masculino;Menor 1 ano;25289;25706;26130;26562;27001;26612;26229;25851;25479;25112;24751;24395;24044;23698;23357;23396;23436;23476;23516;23556;23596;23636;23677;23717;23757;23798;23839
Masculino;1 a 4 anos;98753;100722;102731;104780;106871;105104;103367;101659;99979;98327;96702;95104;93532;91987;90467;91348;92238;93136;94044;94960;95885;96819;97762;98714;99676;100647;101628
Masculino;5 a 9 anos;123873;126115;128398;130723;133090;131650;130226;128817;127423;126045;124682;123333;121999;120679;119374;119692;120011;120332;120653;120975;121297;121621;121946;122271;122597;122924;123253
Masculino;10 a 14 anos;128905;129658;130417;131179;131947;132656;133369;134086;134806;135531;136259;136992;137728;138468;139213;137425;135660;133918;132198;130500;128824;127170;125537;123925;122333;120762;119212
Masculino;15 a 19 anos;128319;130914;133561;136263;139019;139023;139028;139033;139038;139043;139048;139053;139058;139063;139069;138129;137195;136268;135347;134432;133523;132621;131725;130834;129950;129072;128200
Masculino;20 a 29 anos;237955;244567;251364;258349;265529;268021;270537;273077;275640;278227;280839;283475;286136;288822;291534;291279;291024;290770;290515;290261;290008;289754;289501;289248;288995;288742;288490
Masculino;30 a 39 anos;196763;203120;209683;216458;223453;227221;231053;234950;238913;242942;247039;251206;255443;259751;264132;264645;265159;265674;266191;266708;267226;267746;268266;268787;269310;269833;270358
Masculino;40 a 49 anos;138429;144414;150658;157172;163968;168408;172969;177653;182464;187405;192481;197693;203047;208546;214194;216844;219527;222243;224993;227777;230595;233448;236337;239261;242221;245218;248253
Masculino;50 a 59 anos;80583;84705;89038;93593;98381;102758;107330;112105;117093;122302;127744;133427;139364;145564;152041;155321;158673;162097;165594;169168;172818;176547;180356;184248;188224;192285;196435
Masculino;60 a 69 anos;48106;49798;51550;53363;55241;57605;60070;62641;65323;68118;71034;74074;77245;80551;83999;87280;90689;94231;97912;101736;105710;109839;114129;118587;123220;128033;133034
Masculino;70 a 79 anos;21126;22412;23777;25224;26761;27743;28761;29816;30911;32045;33221;34441;35705;37015;38374;40195;42102;44100;46193;48385;50681;53086;55605;58244;61008;63903;66936
Masculino;80 anos e mais;5975;6336;6719;7125;7556;8004;8480;8984;9517;10083;10682;11316;11989;12701;13456;14169;14921;15712;16546;17424;18348;19321;20346;21426;22562;23759;25020
